Date;Ticker;Adj Close;Volume
2020-10-01;MC.PA;377.1807556152344;522770
2020-10-02;MC.PA;375.2934875488281;369092
2020-10-05;MC.PA;379.8045654296875;360824
2020-10-06;MC.PA;378.561767578125;298711
2020-10-07;MC.PA;378.1474304199219;339680
2020-10-08;MC.PA;374.87921142578125;295725
2020-10-09;MC.PA;379.2061462402344;275802
2020-10-12;MC.PA;385.0521545410156;340973
2020-10-13;MC.PA;383.6711730957031;268226
2020-10-14;MC.PA;379.482421875;329409
2020-10-15;MC.PA;371.0125732421875;542296
2020-10-16;MC.PA;398.26312255859375;904898
2020-10-19;MC.PA;397.9869384765625;350404
2020-10-20;MC.PA;396.0535888671875;379163
2020-10-21;MC.PA;393.8440856933594;428130
2020-10-22;MC.PA;393.291748046875;428472
2020-10-23;MC.PA;394.0282897949219;371843
2020-10-26;MC.PA;388.27435302734375;398248
2020-10-27;MC.PA;385.6044616699219;542810
2020-10-28;MC.PA;370.23004150390625;834554
2020-10-29;MC.PA;371.7490539550781;590020
2020-10-30;MC.PA;370.36810302734375;547480
2020-11-02;MC.PA;373.4522399902344;483742
2020-11-03;MC.PA;376.4903564453125;471809
2020-11-04;MC.PA;388.32037353515625;528473
2020-11-05;MC.PA;402.083740234375;672597
2020-11-06;MC.PA;400.9329528808594;452199
2020-11-09;MC.PA;431.6358642578125;1163330
2020-11-10;MC.PA;436.3770751953125;926951
2020-11-11;MC.PA;448.7134704589844;630882
2020-11-12;MC.PA;435.318359375;602791
2020-11-13;MC.PA;432.46435546875;485569
2020-11-16;MC.PA;439.4151611328125;497178
2020-11-17;MC.PA;437.2976989746094;364093
2020-11-18;MC.PA;447.5626525878906;538478
2020-11-19;MC.PA;449.8642883300781;499206
2020-11-20;MC.PA;453.4547424316406;684052
2020-11-23;MC.PA;453.4086608886719;466197
2020-11-24;MC.PA;455.5721740722656;485818
2020-11-25;MC.PA;454.9737243652344;544696
2020-11-26;MC.PA;456.40069580078125;286541
2020-11-27;MC.PA;456.6308898925781;586217
2020-11-30;MC.PA;444.5706481933594;1134522
2020-12-01;MC.PA;459.2232666015625;514698
2020-12-02;MC.PA;460.2402038574219;353373
2020-12-03;MC.PA;460.37884521484375;332716
2020-12-04;MC.PA;455.0632019042969;542580
2020-12-07;MC.PA;456.4037170410156;375438
2020-12-08;MC.PA;457.0970153808594;323359
2020-12-09;MC.PA;460.37884521484375;411414
2020-12-10;MC.PA;463.1522216796875;466149
2020-12-11;MC.PA;462.5975341796875;382300
2020-12-14;MC.PA;470.7327575683594;433394
2020-12-15;MC.PA;468.88385009765625;535189
2020-12-16;MC.PA;466.8499755859375;398944
2020-12-17;MC.PA;464.9086608886719;388090
2020-12-18;MC.PA;461.81170654296875;1032272
2020-12-21;MC.PA;453.16815185546875;479857
2020-12-22;MC.PA;455.10943603515625;382128
2020-12-23;MC.PA;458.6223449707031;249098
2020-12-24;MC.PA;458.9459228515625;73147
2020-12-28;MC.PA;465.9255676269531;220715
2020-12-29;MC.PA;474.0607604980469;301703
2020-12-30;MC.PA;474.3381042480469;249571
2020-12-31;MC.PA;472.3043212890625;130740
2021-01-04;MC.PA;473.41363525390625;343503
2021-01-05;MC.PA;467.9593505859375;303053
2021-01-06;MC.PA;464.35400390625;439147
2021-01-07;MC.PA;476.37188720703125;458616
2021-01-08;MC.PA;485.616455078125;458513
2021-01-11;MC.PA;482.93560791015625;394924
2021-01-12;MC.PA;476.83416748046875;374428
2021-01-13;MC.PA;473.41363525390625;317983
2021-01-14;MC.PA;469.62335205078125;446027
2021-01-15;MC.PA;456.6347961425781;692278
2021-01-18;MC.PA;461.9042053222656;342930
2021-01-19;MC.PA;453.953857421875;468063
2021-01-20;MC.PA;469.3460693359375;592958
2021-01-21;MC.PA;469.2536315917969;333005
2021-01-22;MC.PA;472.8589782714844;425645
